"2025-05-31 17:28:10,747";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:28:36,248";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:28:43,978";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:28:47,360";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:28:52,491";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:28:54,292";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:29:04,267";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:29:10,651";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:29:24,743";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:29:26,432";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:29:27,238";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:29:49,782";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:30:00,149";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:30:03,724";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:30:06,749";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:30:26,874";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:30:31,354";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:33:27,115";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:33:28,520";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:33:38,482";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:33:46,381";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:33:49,142";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:33:56,075";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:34:01,116";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:34:02,282";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:34:10,535";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:34:15,006";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:34:22,529";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:34:35,232";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:34:39,175";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:34:45,386";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:34:59,421";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:35:05,657";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:35:08,309";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:35:09,453";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:35:11,613";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:35:19,536";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:35:22,485";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:35:28,578";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:35:29,952";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:35:35,222";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:35:36,460";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:35:47,094";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:35:51,085";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:36:01,423";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:36:09,453";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:36:13,342";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:36:20,240";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:36:21,375";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:36:31,822";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:36:37,456";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:36:42,180";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:37:15,432";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:37:22,917";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:37:39,739";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:37:42,302";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:37:45,210";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:37:52,068";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:37:59,885";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:03,358";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:16,429";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:18,711";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:19,421";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:23,007";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:24,395";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:41,253";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:43,213";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:45,454";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:48,110";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:49,516";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:51,816";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:56,047";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:57,214";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:38:59,353";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:39:18,522";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:39:21,174";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:39:26,471";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:39:33,742";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:39:36,784";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:39:42,023";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:39:44,244";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:39:46,385";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:39:47,574";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:39:48,694";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:39:57,121";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:40:08,307";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:40:11,603";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:40:13,610";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:40:18,264";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:40:19,561";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:40:22,570";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:40:23,848";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:40:25,180";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:40:35,382";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:40:39,055";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:40:43,246";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:41:15,562";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:41:17,390";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:41:22,629";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:41:56,508";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:41:59,786";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:42:09,848";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:42:26,993";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:42:28,571";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:42:32,787";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:42:34,213";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:42:51,964";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:42:53,130";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:00,174";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:02,354";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:05,091";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:06,363";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:08,434";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:09,743";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:15,307";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:25,802";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:27,525";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:28,923";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:37,522";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:44,383";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:43:51,493";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:46:23,764";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:53:40,126";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs BPC.csv"
"2025-05-31 17:53:51,230";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - BPC.csv"
"2025-05-31 17:54:41,219";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs SeguroDefeso.csv"
"2025-05-31 17:54:41,951";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - SeguroDefeso.csv"
"2025-05-31 17:54:43,987";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs NovoBolsaFamilia.csv"
"2025-05-31 17:55:03,273";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - NovoBolsaFamilia.csv"
"2025-05-31 17:56:32,552";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-05-31 17:56:32,554";"INFO";"main.py";"#==> Base atualizada!"
"2025-05-31 18:05:59,165";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-05-31 18:05:59,165";"INFO";"main.py";"#==> Base atualizada!"
"2025-05-31 18:06:00,696";"INFO";"main.py";"Rota: "/" Foi acessada!"
"2025-05-31 18:06:16,076";"INFO";"main.py";"# realizar_cruzamento() - Realizar Cruzamentos!"
"2025-05-31 18:06:16,076";"INFO";"cruzamento.py";"# executa_cruzamentos - CRUZAMENTO DE DADOS INICIADO"
"2025-05-31 18:06:16,138";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BOLSA FAMILIA"
"2025-05-31 18:06:16,237";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BPC"
"2025-05-31 18:06:17,973";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X SEGURO DEFESO"
"2025-05-31 18:06:17,975";"INFO";"cruzamento.py";"#==> EXPORTANDO RESULTADOS - PLANILHA XLSX"
"2025-05-31 18:06:18,352";"INFO";"cruzamento.py";"#==> CRUZAMENTO DE DADOS FINALIZADO"
"2025-05-31 18:06:18,353";"INFO";"main.py";"#==> Cruzamento realizado!"
"2025-05-31 18:22:13,470";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 18:25:29,734";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 18:41:41,410";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 18:44:09,480";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs BPC.csv"
"2025-05-31 18:44:18,455";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - BPC.csv"
"2025-05-31 18:44:58,652";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs SeguroDefeso.csv"
"2025-05-31 18:44:59,221";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - SeguroDefeso.csv"
"2025-05-31 18:45:01,024";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs NovoBolsaFamilia.csv"
"2025-05-31 18:45:18,371";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - NovoBolsaFamilia.csv"
"2025-05-31 18:46:32,840";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-05-31 18:46:32,841";"INFO";"main.py";"#==> Base atualizada!"
"2025-05-31 19:07:39,404";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 19:25:07,467";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 19:30:52,532";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 19:34:26,060";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 19:36:26,381";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-05-31 19:36:26,381";"INFO";"main.py";"#==> Base atualizada!"
"2025-05-31 19:37:23,407";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs BPC.csv"
"2025-05-31 19:37:31,438";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - BPC.csv"
"2025-05-31 19:38:07,805";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-05-31 19:38:07,805";"INFO";"main.py";"#==> Base atualizada!"
"2025-05-31 19:38:14,600";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-05-31 19:38:14,600";"INFO";"main.py";"#==> Base atualizada!"
"2025-05-31 19:48:20,902";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 19:56:40,062";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 19:57:24,888";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs BPC.csv"
"2025-05-31 19:57:33,310";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - BPC.csv"
"2025-05-31 19:58:10,756";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs SeguroDefeso.csv"
"2025-05-31 19:58:11,361";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - SeguroDefeso.csv"
"2025-05-31 19:58:12,986";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs NovoBolsaFamilia.csv"
"2025-05-31 19:58:32,714";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - NovoBolsaFamilia.csv"
"2025-05-31 19:59:46,625";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-05-31 19:59:46,626";"INFO";"main.py";"#==> Base atualizada!"
"2025-05-31 20:10:53,683";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 20:28:03,576";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 20:29:48,960";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs NovoBolsaFamilia.csv"
"2025-05-31 20:30:06,943";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - NovoBolsaFamilia.csv"
"2025-05-31 20:31:16,619";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-05-31 20:31:16,620";"INFO";"main.py";"#==> Base atualizada!"
"2025-05-31 20:42:40,628";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 20:45:25,583";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 20:46:56,792";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 20:55:53,490";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 20:56:57,810";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs NovoBolsaFamilia.csv"
"2025-05-31 20:57:17,841";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - NovoBolsaFamilia.csv"
"2025-05-31 20:58:40,076";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-05-31 20:58:40,077";"INFO";"main.py";"#==> Base atualizada!"
"2025-05-31 21:08:50,326";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 21:18:32,786";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 21:22:19,958";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs BPC.csv"
"2025-05-31 21:22:31,917";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - BPC.csv"
"2025-05-31 21:23:24,295";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-05-31 21:23:24,299";"INFO";"main.py";"#==> Base atualizada!"
"2025-05-31 21:26:44,461";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 21:32:31,891";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-01 09:55:10,095";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-01 10:00:31,486";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs BPC.csv"
"2025-06-01 10:00:41,780";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - BPC.csv"
"2025-06-01 10:01:26,301";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs SeguroDefeso.csv"
"2025-06-01 10:01:26,864";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - SeguroDefeso.csv"
"2025-06-01 10:01:28,650";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs NovoBolsaFamilia.csv"
"2025-06-01 10:01:47,111";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - NovoBolsaFamilia.csv"
"2025-06-01 10:03:16,522";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-06-01 10:03:16,524";"INFO";"main.py";"#==> Base atualizada!"
"2025-06-01 10:20:45,856";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-01 10:26:24,208";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-01 10:31:26,686";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-01 10:37:32,289";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-01 10:40:13,965";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-01 11:09:59,383";"INFO";"main.py";"# realizar_cruzamento() - Realizar Cruzamentos!"
"2025-06-01 11:09:59,389";"INFO";"cruzamento.py";"# executa_cruzamentos - CRUZAMENTO DE DADOS INICIADO"
"2025-06-01 11:09:59,472";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BOLSA FAMILIA"
"2025-06-01 11:09:59,677";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BPC"
"2025-06-01 11:10:01,188";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X SEGURO DEFESO"
"2025-06-01 11:10:01,205";"INFO";"cruzamento.py";"#==> EXPORTANDO RESULTADOS - PLANILHA XLSX"
"2025-06-01 11:10:01,561";"INFO";"cruzamento.py";"#==> CRUZAMENTO DE DADOS FINALIZADO"
"2025-06-01 11:10:01,561";"INFO";"main.py";"#==> Cruzamento realizado!"
"2025-06-03 22:08:37,613";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 22:10:14,721";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 22:16:00,808";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-06-03 22:16:18,855";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs BPC.csv"
"2025-06-03 22:16:30,333";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - BPC.csv"
"2025-06-03 22:17:10,805";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs SeguroDefeso.csv"
"2025-06-03 22:17:12,173";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - SeguroDefeso.csv"
"2025-06-03 22:17:14,290";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs NovoBolsaFamilia.csv"
"2025-06-03 22:17:34,222";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - NovoBolsaFamilia.csv"
"2025-06-03 22:19:03,325";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-06-03 22:19:03,327";"INFO";"main.py";"#==> Base atualizada!"
"2025-06-03 22:21:00,631";"INFO";"main.py";"# realizar_cruzamento() - Realizar Cruzamentos!"
"2025-06-03 22:21:00,631";"INFO";"cruzamento.py";"# executa_cruzamentos - CRUZAMENTO DE DADOS INICIADO"
"2025-06-03 22:21:00,718";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BOLSA FAMILIA"
"2025-06-03 22:21:07,708";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BPC"
"2025-06-03 22:21:09,375";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X SEGURO DEFESO"
"2025-06-03 22:21:09,387";"INFO";"cruzamento.py";"#==> EXPORTANDO RESULTADOS - PLANILHA XLSX"
"2025-06-03 22:21:09,808";"INFO";"cruzamento.py";"#==> CRUZAMENTO DE DADOS FINALIZADO"
"2025-06-03 22:21:09,809";"INFO";"main.py";"#==> Cruzamento realizado!"
"2025-06-03 22:23:49,931";"INFO";"main.py";"# realizar_cruzamento() - Realizar Cruzamentos!"
"2025-06-03 22:23:49,932";"INFO";"cruzamento.py";"# executa_cruzamentos - CRUZAMENTO DE DADOS INICIADO"
"2025-06-03 22:23:49,932";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BOLSA FAMILIA"
"2025-06-03 22:23:50,039";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BPC"
"2025-06-03 22:23:51,503";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X SEGURO DEFESO"
"2025-06-03 22:23:51,533";"INFO";"cruzamento.py";"#==> EXPORTANDO RESULTADOS - PLANILHA XLSX"
"2025-06-03 22:23:51,560";"INFO";"cruzamento.py";"#==> CRUZAMENTO DE DADOS FINALIZADO"
"2025-06-03 22:23:51,561";"INFO";"main.py";"#==> Cruzamento realizado!"
"2025-06-03 22:28:22,678";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-06-03 22:28:22,679";"INFO";"main.py";"#==> Base atualizada!"
"2025-06-03 22:28:56,389";"INFO";"main.py";"# realizar_cruzamento() - Realizar Cruzamentos!"
"2025-06-03 22:28:56,390";"INFO";"cruzamento.py";"# executa_cruzamentos - CRUZAMENTO DE DADOS INICIADO"
"2025-06-03 22:28:56,391";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BOLSA FAMILIA"
"2025-06-03 22:28:56,486";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X BPC"
"2025-06-03 22:28:58,195";"INFO";"cruzamento.py";"#==> EXECUTANDO CRUZAMENTO - SERVIDORES X SEGURO DEFESO"
"2025-06-03 22:28:58,223";"INFO";"cruzamento.py";"#==> EXPORTANDO RESULTADOS - PLANILHA XLSX"
